iter	Passed	Remaining
866	642	98
867	643	97
868	644	97
869	644	96
870	645	95
871	646	94
872	647	94
873	648	93
874	648	92
875	649	91
876	650	91
877	650	90
878	651	89
879	652	88
880	652	88
881	653	87
882	654	86
883	655	85
884	655	85
885	656	84
886	657	83
887	657	82
888	658	82
889	659	81
890	660	80
891	661	80
892	662	79
893	662	78
894	663	77
895	664	77
896	664	76
897	665	75
898	666	74
899	666	74
900	667	73
901	668	72
902	669	71
903	669	71
904	670	70
905	671	69
906	671	68
907	672	68
908	673	67
909	674	66
910	674	65
911	675	65
912	676	64
913	676	63
914	677	62
915	678	62
916	679	61
917	679	60
918	680	59
919	681	59
920	681	58
921	682	57
922	683	57
923	684	56
924	684	55
925	685	54
926	686	54
927	686	53
928	687	52
929	688	51
930	689	51
931	689	50
932	690	49
933	691	48
934	692	48
935	693	47
936	693	46
937	694	45
938	695	45
939	696	44
940	696	43
941	697	42
942	698	42
943	698	41
944	699	40
945	700	39
946	700	39
947	701	38
948	702	37
949	703	37
950	704	36
951	704	35
952	705	34
953	706	34
954	706	33
955	707	32
956	708	31
957	709	31
958	710	30
959	710	29
960	711	28
961	712	28
962	713	27
963	713	26
964	714	25
965	715	25
966	715	24
967	716	23
968	717	22
969	717	22
970	718	21
971	719	20
972	720	19
973	720	19
974	721	18
975	722	17
976	722	17
977	723	16
978	724	15
979	725	14
980	725	14
981	726	13
982	727	12
983	728	11
984	728	11
985	729	10
986	729	9
987	730	8
988	731	8
989	732	7
990	732	6
991	733	5
992	734	5
993	735	4
994	735	3
995	736	2
996	737	2
997	737	1
998	738	0
999	739	0
